Date,Discount,Protein Powder Price
2023-11-10,40,446.0
2023-11-11,40,446.0
2023-11-12,40,446.0
2023-11-13,25,446.0
2023-11-14,25,446.0
2023-11-15,25,446.0
2023-11-16,25,446.0
2023-11-17,25,446.0
2023-11-18,45,446.0
2023-11-19,45,446.0
2023-11-20,45,446.0
2023-11-21,45,446.0
2023-11-22,45,446.0
2023-11-23,55,446.0
2023-11-24,55,446.0
2023-11-25,55,446.0
2023-11-26,55,446.0
2023-11-27,50,446.0
2023-11-28,50,446.0
2023-11-29,50,446.0
2023-12-01,50,446.0
2023-12-02,25,446.0
2023-12-03,25,446.0
2023-12-04,25,446.0
2023-12-05,25,446.0
2023-12-06,40,446.0
2023-12-07,40,446.0
2023-12-08,40,446.0
2023-12-09,40,446.0
2023-12-11,40,446.0
2023-12-12,50,446.0
2024-01-08,25,446.0
2024-02-12,40,446.0
2024-02-15,50,446.0
2024-02-16,50,446.0
2024-02-17,50,446.0
2024-02-18,50,446.0
2024-02-19,50,446.0
2024-02-24,25,446.0
2024-02-28,25,446.0
